fold,horizon,segment,n,n_interval,inside,coverage,avg_width,status,ml_mae,persistence_mae
1,240,운영외·주말,0,0,0,,,unavailable,,
1,360,전체,10524,10524,8535,0.8110034207525656,31.76437965711986,pass,8.659833168983832,23.085420474453482
1,360,운영중,6396,6396,5126,0.8014383989993746,31.70788758908464,pass,8.89765862973892,23.624160163727026
1,360,운영외,4128,4128,3409,0.8258236434108527,31.851909518348858,pass,8.291341975430166,22.25068717682906
1,360,평일,10524,10524,8535,0.8110034207525656,31.76437965711986,pass,8.659833168983832,23.085420474453482
1,360,주말,0,0,0,,,unavailable,,
1,360,운영중·평일,6396,6396,5126,0.8014383989993746,31.70788758908464,pass,8.89765862973892,23.624160163727026
1,360,운영중·주말,0,0,0,,,unavailable,,
1,360,운영외·평일,4128,4128,3409,0.8258236434108527,31.851909518348858,pass,8.291341975430166,22.25068717682906
1,360,운영외·주말,0,0,0,,,unavailable,,
2,15,전체,15126,15126,12045,0.7963109877032923,7.094685601940591,pass,2.337942881294213,2.415963820268207
2,15,운영중,8019,8019,6400,0.7981045018082055,9.146363522253798,pass,3.091514568860723,3.154756350113918
2,15,운영외,7107,7107,5645,0.7942873223582384,4.779727779653883,pass,1.4876697192573696,1.5823663393574499
2,15,평일,15126,15126,12045,0.7963109877032923,7.094685601940591,pass,2.337942881294213,2.415963820268207
2,15,주말,0,0,0,,,unavailable,,
2,15,운영중·평일,8019,8019,6400,0.7981045018082055,9.146363522253798,pass,3.091514568860723,3.154756350113918
2,15,운영중·주말,0,0,0,,,unavailable,,
2,15,운영외·평일,7107,7107,5645,0.7942873223582384,4.779727779653883,pass,1.4876697192573696,1.5823663393574499
2,15,운영외·주말,0,0,0,,,unavailable,,
2,30,전체,14904,14904,11650,0.7816693505099302,10.10661161922484,pass,3.3483445872200366,3.8350098944182247
2,30,운영중,7962,7962,6336,0.7957799547852299,12.802659594490194,pass,4.234215400415207,4.707225555976657
2,30,운영외,6942,6942,5314,0.7654854508787093,7.014428677844439,fail,2.3323112517749283,2.8346380855262288
2,30,평일,14904,14904,11650,0.7816693505099302,10.10661161922484,pass,3.3483445872200366,3.8350098944182247
2,30,주말,0,0,0,,,unavailable,,
2,30,운영중·평일,7962,7962,6336,0.7957799547852299,12.802659594490194,pass,4.234215400415207,4.707225555976657
2,30,운영중·주말,0,0,0,,,unavailable,,
2,30,운영외·평일,6942,6942,5314,0.7654854508787093,7.014428677844439,fail,2.3323112517749283,2.8346380855262288
2,30,운영외·주말,0,0,0,,,unavailable,,
2,60,전체,14460,14460,11288,0.7806362378976487,14.070101228013124,pass,4.670236659534235,6.162438586793484
2,60,운영중,7848,7848,6218,0.7923037716615698,16.959206756864724,pass,5.436071770094392,6.97319985195338
2,60,운영외,6612,6612,5070,0.7667876588021778,10.64092697053772,fail,3.761241809613469,5.200119408182645
2,60,평일,14460,14460,11288,0.7806362378976487,14.070101228013124,pass,4.670236659534235,6.162438586793484
2,60,주말,0,0,0,,,unavailable,,
2,60,운영중·평일,7848,7848,6218,0.7923037716615698,16.959206756864724,pass,5.436071770094392,6.97319985195338
2,60,운영중·주말,0,0,0,,,unavailable,,
2,60,운영외·평일,6612,6612,5070,0.7667876588021778,10.64092697053772,fail,3.761241809613469,5.200119408182645
2,60,운영외·주말,0,0,0,,,unavailable,,
2,120,전체,13716,13716,10596,0.7725284339457568,19.570703294183197,pass,6.594067317671548,10.293322636723369
2,120,운영중,7632,7632,5912,0.7746331236897275,21.958329317904333,pass,7.004073757887661,10.950427663207533
2,120,운영외,6084,6084,4684,0.7698882314266929,16.575574791053725,fail,6.079739712193345,9.469025207050924
2,120,평일,13716,13716,10596,0.7725284339457568,19.570703294183197,pass,6.594067317671548,10.293322636723369
2,120,주말,0,0,0,,,unavailable,,
2,120,운영중·평일,7632,7632,5912,0.7746331236897275,21.958329317904333,pass,7.004073757887661,10.950427663207533
2,120,운영중·주말,0,0,0,,,unavailable,,
2,120,운영외·평일,6084,6084,4684,0.7698882314266929,16.575574791053725,fail,6.079739712193345,9.469025207050924
2,120,운영외·주말,0,0,0,,,unavailable,,
2,180,전체,12924,12924,9758,0.7550294026617146,23.269692950210622,fail,7.633447667295541,13.75165366525708
2,180,운영중,7344,7344,5515,0.7509531590413944,25.228188189644555,fail,8.080225782749137,14.350424244097605
2,180,운영외,5580,5580,4243,0.7603942652329749,20.69206050605241,fail,7.045430018569522,12.963594322783104
2,180,평일,12924,12924,9758,0.7550294026617146,23.269692950210622,fail,7.633447667295541,13.75165366525708
2,180,주말,0,0,0,,,unavailable,,
2,180,운영중·평일,7344,7344,5515,0.7509531590413944,25.228188189644555,fail,8.080225782749137,14.350424244097605
2,180,운영중·주말,0,0,0,,,unavailable,,
2,180,운영외·평일,5580,5580,4243,0.7603942652329749,20.69206050605241,fail,7.045430018569522,12.963594322783104
2,180,운영외·주말,0,0,0,,,unavailable,,
2,240,전체,12120,12120,9106,0.7513201320132014,25.194155099055507,fail,8.351961574860441,16.893315807362715
2,240,운영중,7032,7032,5168,0.7349260523321957,25.818923704365083,fail,8.634290875317546,17.631644037377207
2,240,운영외,5088,5088,3938,0.7739779874213837,24.330677734170113,pass,7.961761173756989,15.872890470597401
2,240,평일,12120,12120,9106,0.7513201320132014,25.194155099055507,fail,8.351961574860441,16.893315807362715
2,240,주말,0,0,0,,,unavailable,,
2,240,운영중·평일,7032,7032,5168,0.7349260523321957,25.818923704365083,fail,8.634290875317546,17.631644037377207
2,240,운영중·주말,0,0,0,,,unavailable,,
2,240,운영외·평일,5088,5088,3938,0.7739779874213837,24.330677734170113,pass,7.961761173756989,15.872890470597401
2,240,운영외·주말,0,0,0,,,unavailable,,
2,360,전체,10524,10524,7820,0.7430634739642722,27.69232004640891,fail,9.098627117578081,23.3942123253143
2,360,운영중,6396,6396,4617,0.7218574108818011,27.953896542960333,fail,9.266966603717373,24.048877489274172
2,360,운영외,4128,4128,3203,0.7759205426356589,27.28702855611266,pass,8.837798785856444,22.379861940457854
2,360,평일,10524,10524,7820,0.7430634739642722,27.69232004640891,fail,9.098627117578081,23.3942123253143
2,360,주말,0,0,0,,,unavailable,,
2,360,운영중·평일,6396,6396,4617,0.7218574108818011,27.953896542960333,fail,9.266966603717373,24.048877489274172
2,360,운영중·주말,0,0,0,,,unavailable,,
2,360,운영외·평일,4128,4128,3203,0.7759205426356589,27.28702855611266,pass,8.837798785856444,22.379861940457854
2,360,운영외·주말,0,0,0,,,unavailable,,
3,15,전체,12031,0,0,,,unavailable,2.0039720666990704,2.065270381110732
3,15,운영중,2623,0,0,,,unavailable,2.080681809705311,2.160098443983977
3,15,운영외,9408,0,0,,,unavailable,1.9825849859268159,2.0388318172378024
3,15,평일,0,0,0,,,unavailable,,
3,15,주말,12031,0,0,,,unavailable,2.0039720666990704,2.065270381110732
3,15,운영중·평일,0,0,0,,,unavailable,,
3,15,운영중·주말,2623,0,0,,,unavailable,2.080681809705311,2.160098443983977
3,15,운영외·평일,0,0,0,,,unavailable,,
3,15,운영외·주말,9408,0,0,,,unavailable,1.9825849859268159,2.0388318172378024
3,30,전체,11814,0,0,,,unavailable,3.1633798974218124,3.320839716754494
3,30,운영중,2600,0,0,,,unavailable,3.591530411044996,3.534848536023276
3,30,운영외,9214,0,0,,,unavailable,3.042564688454993,3.260450859569901
3,30,평일,0,0,0,,,unavailable,,
3,30,주말,11814,0,0,,,unavailable,3.1633798974218124,3.320839716754494
3,30,운영중·평일,0,0,0,,,unavailable,,
3,30,운영중·주말,2600,0,0,,,unavailable,3.591530411044996,3.534848536023276
3,30,운영외·평일,0,0,0,,,unavailable,,
3,30,운영외·주말,9214,0,0,,,unavailable,3.042564688454993,3.260450859569901
3,60,전체,11385,0,0,,,unavailable,5.506539394802108,5.553019306110504
3,60,운영중,2556,0,0,,,unavailable,6.904169245543555,5.8548436664081605
3,60,운영외,8829,0,0,,,unavailable,5.101924840662893,5.4656409999692865
3,60,평일,0,0,0,,,unavailable,,
3,60,주말,11385,0,0,,,unavailable,5.506539394802108,5.553019306110504
3,60,운영중·평일,0,0,0,,,unavailable,,
3,60,운영중·주말,2556,0,0,,,unavailable,6.904169245543555,5.8548436664081605
3,60,운영외·평일,0,0,0,,,unavailable,,
3,60,운영외·주말,8829,0,0,,,unavailable,5.101924840662893,5.4656409999692865
3,120,전체,10703,0,0,,,unavailable,8.433822620049261,9.209967731241287
3,120,운영중,2461,0,0,,,unavailable,10.093454069890141,9.664171383630089
3,120,운영외,8242,0,0,,,unavailable,7.938268992524584,9.074345893273701
3,120,평일,0,0,0,,,unavailable,,
3,120,주말,10703,0,0,,,unavailable,8.433822620049261,9.209967731241287
3,120,운영중·평일,0,0,0,,,unavailable,,
3,120,운영중·주말,2461,0,0,,,unavailable,10.093454069890141,9.664171383630089
3,120,운영외·평일,0,0,0,,,unavailable,,
3,120,운영외·주말,8242,0,0,,,unavailable,7.938268992524584,9.074345893273701
3,180,전체,10151,0,0,,,unavailable,10.099979327963448,12.178683457799977
3,180,운영중,2425,0,0,,,unavailable,12.775557199721554,12.779650814087738
3,180,운영외,7726,0,0,,,unavailable,9.26018171742586,11.990054692721307
3,180,평일,0,0,0,,,unavailable,,
3,180,주말,10151,0,0,,,unavailable,10.099979327963448,12.178683457799977
3,180,운영중·평일,0,0,0,,,unavailable,,
3,180,운영중·주말,2425,0,0,,,unavailable,12.775557199721554,12.779650814087738
3,180,운영외·평일,0,0,0,,,unavailable,,
3,180,운영외·주말,7726,0,0,,,unavailable,9.26018171742586,11.990054692721307
3,240,전체,9584,0,0,,,unavailable,11.521601646837764,14.71846039996351
3,240,운영중,2396,0,0,,,unavailable,14.191746678610002,15.411514620747578
3,240,운영외,7188,0,0,,,unavailable,10.631553302913687,14.487442326368818
3,240,평일,0,0,0,,,unavailable,,
3,240,주말,9584,0,0,,,unavailable,11.521601646837764,14.71846039996351
3,240,운영중·평일,0,0,0,,,unavailable,,
3,240,운영중·주말,2396,0,0,,,unavailable,14.191746678610002,15.411514620747578
3,240,운영외·평일,0,0,0,,,unavailable,,
3,240,운영외·주말,7188,0,0,,,unavailable,10.631553302913687,14.487442326368818
3,360,전체,8474,0,0,,,unavailable,13.788269926402256,19.320921764237635
3,360,운영중,2273,0,0,,,unavailable,19.21387341279968,20.826599628117446
3,360,운영외,6201,0,0,,,unavailable,11.79949445074005,18.76900984928863
3,360,평일,0,0,0,,,unavailable,,
3,360,주말,8474,0,0,,,unavailable,13.788269926402256,19.320921764237635
3,360,운영중·평일,0,0,0,,,unavailable,,
3,360,운영중·주말,2273,0,0,,,unavailable,19.21387341279968,20.826599628117446
3,360,운영외·평일,0,0,0,,,unavailable,,
3,360,운영외·주말,6201,0,0,,,unavailable,11.79949445074005,18.76900984928863
4,15,전체,11862,11862,9739,0.8210251222390827,5.853972282055975,pass,1.6624234948743017,1.7198577184570139
4,15,운영중,2754,2754,2213,0.8035584604212055,7.533333475823223,pass,2.3162010433214637,2.3979353083361166
4,15,운영외,9108,9108,7526,0.8263065436978481,5.346181249157974,pass,1.46473976975095,1.5148263523473247
4,15,평일,0,0,0,,,unavailable,,
4,15,주말,11862,11862,9739,0.8210251222390827,5.853972282055975,pass,1.6624234948743017,1.7198577184570139
4,15,운영중·평일,0,0,0,,,unavailable,,
4,15,운영중·주말,2754,2754,2213,0.8035584604212055,7.533333475823223,pass,2.3162010433214637,2.3979353083361166
4,15,운영외·평일,0,0,0,,,unavailable,,
4,15,운영외·주말,9108,9108,7526,0.8263065436978481,5.346181249157974,pass,1.46473976975095,1.5148263523473247
4,30,전체,11676,11676,9401,0.8051558752997602,8.675921418911333,pass,2.7429812781527656,2.8690776893668453
4,30,운영중,2724,2724,2108,0.7738619676945668,10.996846435458172,pass,3.8756719828892985,3.9699047566641137
4,30,운영외,8952,8952,7293,0.8146782841823056,7.969688203420539,pass,2.398315339848218,2.5341075227763894
4,30,평일,0,0,0,,,unavailable,,
4,30,주말,11676,11676,9401,0.8051558752997602,8.675921418911333,pass,2.7429812781527656,2.8690776893668453
4,30,운영중·평일,0,0,0,,,unavailable,,
4,30,운영중·주말,2724,2724,2108,0.7738619676945668,10.996846435458172,pass,3.8756719828892985,3.9699047566641137
4,30,운영외·평일,0,0,0,,,unavailable,,
4,30,운영외·주말,8952,8952,7293,0.8146782841823056,7.969688203420539,pass,2.398315339848218,2.5341075227763894
4,60,전체,11304,11304,8775,0.7762738853503185,13.533039929563662,pass,4.7302633622030354,4.939964904251432
4,60,운영중,2664,2664,1950,0.7319819819819819,17.810219604709456,fail,7.006017208173739,6.7438413115408045
4,60,운영외,8640,8640,6825,0.7899305555555556,12.214242863060376,pass,4.028572593028735,4.383769678670541
4,60,평일,0,0,0,,,unavailable,,
4,60,주말,11304,11304,8775,0.7762738853503185,13.533039929563662,pass,4.7302633622030354,4.939964904251432
4,60,운영중·평일,0,0,0,,,unavailable,,
4,60,운영중·주말,2664,2664,1950,0.7319819819819819,17.810219604709456,fail,7.006017208173739,6.7438413115408045
4,60,운영외·평일,0,0,0,,,unavailable,,
4,60,운영외·주말,8640,8640,6825,0.7899305555555556,12.214242863060376,pass,4.028572593028735,4.383769678670541
4,120,전체,10680,10680,8211,0.7688202247191012,20.730726764802533,fail,7.766040270502891,8.431612864921544
4,120,운영중,2556,2556,1972,0.7715179968701096,27.241530628024602,pass,10.776889138939863,10.257924161657469
4,120,운영외,8124,8124,6239,0.767971442639094,18.682275918618927,fail,6.8187569485278905,7.8570127080459855
4,120,평일,0,0,0,,,unavailable,,
4,120,주말,10680,10680,8211,0.7688202247191012,20.730726764802533,fail,7.766040270502891,8.431612864921544
4,120,운영중·평일,0,0,0,,,unavailable,,
4,120,운영중·주말,2556,2556,1972,0.7715179968701096,27.241530628024602,pass,10.776889138939863,10.257924161657469
4,120,운영외·평일,0,0,0,,,unavailable,,
4,120,운영외·주말,8124,8124,6239,0.767971442639094,18.682275918618927,fail,6.8187569485278905,7.8570127080459855
4,180,전체,10116,10116,7807,0.7717477263740609,26.374626132823217,pass,9.660629062476648,11.444750470307884
4,180,운영중,2460,2460,1968,0.8,33.82642800635441,pass,13.518121203547258,12.900083925275377
4,180,운영외,7656,7656,5839,0.7626698014629049,23.980238383491102,fail,8.42115274755584,10.977127651705478
4,180,평일,0,0,0,,,unavailable,,
4,180,주말,10116,10116,7807,0.7717477263740609,26.374626132823217,pass,9.660629062476648,11.444750470307884
4,180,운영중·평일,0,0,0,,,unavailable,,
4,180,운영중·주말,2460,2460,1968,0.8,33.82642800635441,pass,13.518121203547258,12.900083925275377
4,180,운영외·평일,0,0,0,,,unavailable,,
4,180,운영외·주말,7656,7656,5839,0.7626698014629049,23.980238383491102,fail,8.42115274755584,10.977127651705478
4,240,전체,9612,9612,7305,0.7599875156054932,30.78920572299069,fail,11.33731005986455,14.135141952847663
4,240,운영중,2388,2388,1864,0.7805695142378559,40.60252404973916,pass,15.7663289655484,15.347694539359576
4,240,운영외,7224,7224,5441,0.7531838316722038,27.5452682694642,fail,9.873232381739822,13.734314768934256
4,240,평일,0,0,0,,,unavailable,,
4,240,주말,9612,9612,7305,0.7599875156054932,30.78920572299069,fail,11.33731005986455,14.135141952847663
4,240,운영중·평일,0,0,0,,,unavailable,,
4,240,운영중·주말,2388,2388,1864,0.7805695142378559,40.60252404973916,pass,15.7663289655484,15.347694539359576
4,240,운영외·평일,0,0,0,,,unavailable,,
4,240,운영외·주말,7224,7224,5441,0.7531838316722038,27.5452682694642,fail,9.873232381739822,13.734314768934256
4,360,전체,8568,8568,6781,0.7914332399626517,40.212777573857274,pass,14.761092589331454,18.575075574962153
4,360,운영중,2256,2256,1699,0.7531028368794326,53.47276825018138,fail,20.88747666454218,18.773596818198605
4,360,운영외,6312,6312,5082,0.8051330798479087,35.473465316920134,pass,12.571434402754237,18.50412121426167
4,360,평일,0,0,0,,,unavailable,,
4,360,주말,8568,8568,6781,0.7914332399626517,40.212777573857274,pass,14.761092589331454,18.575075574962153
4,360,운영중·평일,0,0,0,,,unavailable,,
4,360,운영중·주말,2256,2256,1699,0.7531028368794326,53.47276825018138,fail,20.88747666454218,18.773596818198605
4,360,운영외·평일,0,0,0,,,unavailable,,
4,360,운영외·주말,6312,6312,5082,0.8051330798479087,35.473465316920134,pass,12.571434402754237,18.50412121426167
5,15,전체,15126,0,0,,,unavailable,2.2170626986190882,2.343182177986192
5,15,운영중,8019,0,0,,,unavailable,2.9915706555810115,3.0668437427922655
5,15,운영외,7107,0,0,,,unavailable,1.3431666374290414,1.5266573309086762
5,15,평일,15126,0,0,,,unavailable,2.2170626986190882,2.343182177986192
5,15,주말,0,0,0,,,unavailable,,
5,15,운영중·평일,8019,0,0,,,unavailable,2.9915706555810115,3.0668437427922655
5,15,운영중·주말,0,0,0,,,unavailable,,
5,15,운영외·평일,7107,0,0,,,unavailable,1.3431666374290414,1.5266573309086762
5,15,운영외·주말,0,0,0,,,unavailable,,
5,30,전체,14904,0,0,,,unavailable,3.1933252732512223,3.7331736679377547
5,30,운영중,7962,0,0,,,unavailable,4.166181040200792,4.599166252824024
5,30,운영외,6942,0,0,,,unavailable,2.0775261351854684,2.7399393030768384
5,30,평일,14904,0,0,,,unavailable,3.1933252732512223,3.7331736679377547
5,30,주말,0,0,0,,,unavailable,,
5,30,운영중·평일,7962,0,0,,,unavailable,4.166181040200792,4.599166252824024
5,30,운영중·주말,0,0,0,,,unavailable,,
5,30,운영외·평일,6942,0,0,,,unavailable,2.0775261351854684,2.7399393030768384
5,30,운영외·주말,0,0,0,,,unavailable,,
5,60,전체,14460,0,0,,,unavailable,4.298103807062565,5.957040755254632
5,60,운영중,7848,0,0,,,unavailable,5.060106899838682,6.745369947817905
5,60,운영외,6612,0,0,,,unavailable,3.393657304929025,5.021346940488058
5,60,평일,14460,0,0,,,unavailable,4.298103807062565,5.957040755254632
5,60,주말,0,0,0,,,unavailable,,
5,60,운영중·평일,7848,0,0,,,unavailable,5.060106899838682,6.745369947817905
5,60,운영중·주말,0,0,0,,,unavailable,,
5,60,운영외·평일,6612,0,0,,,unavailable,3.393657304929025,5.021346940488058
5,60,운영외·주말,0,0,0,,,unavailable,,
5,120,전체,13716,0,0,,,unavailable,5.186997985334742,10.054341626435933
5,120,운영중,7632,0,0,,,unavailable,5.697002262871311,10.847552743628055
5,120,운영외,6084,0,0,,,unavailable,4.547229305821411,9.059307562265936
5,120,평일,13716,0,0,,,unavailable,5.186997985334742,10.054341626435933
5,120,주말,0,0,0,,,unavailable,,
5,120,운영중·평일,7632,0,0,,,unavailable,5.697002262871311,10.847552743628055
5,120,운영중·주말,0,0,0,,,unavailable,,
5,120,운영외·평일,6084,0,0,,,unavailable,4.547229305821411,9.059307562265936
5,120,운영외·주말,0,0,0,,,unavailable,,
5,180,전체,12924,0,0,,,unavailable,5.816804058090067,13.476050280659576
5,180,운영중,7344,0,0,,,unavailable,6.218866309364244,13.960371851190676
5,180,운영외,5580,0,0,,,unavailable,5.287638256413087,12.838620600734775
5,180,평일,12924,0,0,,,unavailable,5.816804058090067,13.476050280659576
5,180,주말,0,0,0,,,unavailable,,
5,180,운영중·평일,7344,0,0,,,unavailable,6.218866309364244,13.960371851190676
5,180,운영중·주말,0,0,0,,,unavailable,,
5,180,운영외·평일,5580,0,0,,,unavailable,5.287638256413087,12.838620600734775
5,180,운영외·주말,0,0,0,,,unavailable,,
5,240,전체,12120,0,0,,,unavailable,5.982700327282817,16.579653577099215
5,240,운영중,7032,0,0,,,unavailable,6.246292038126845,16.88793804127679
5,240,운영외,5088,0,0,,,unavailable,5.618396689182342,16.153581180853795
5,240,평일,12120,0,0,,,unavailable,5.982700327282817,16.579653577099215
5,240,주말,0,0,0,,,unavailable,,
5,240,운영중·평일,7032,0,0,,,unavailable,6.246292038126845,16.88793804127679
5,240,운영중·주말,0,0,0,,,unavailable,,
5,240,운영외·평일,5088,0,0,,,unavailable,5.618396689182342,16.153581180853795
5,240,운영외·주말,0,0,0,,,unavailable,,
5,360,전체,10524,0,0,,,unavailable,6.793725400679813,23.12560459359482
5,360,운영중,6396,0,0,,,unavailable,6.979640667425216,23.26567118067538
5,360,운영외,4128,0,0,,,unavailable,6.505664827495801,22.908582817682213
5,360,평일,10524,0,0,,,unavailable,6.793725400679813,23.12560459359482
5,360,주말,0,0,0,,,unavailable,,
5,360,운영중·평일,6396,0,0,,,unavailable,6.979640667425216,23.26567118067538
5,360,운영중·주말,0,0,0,,,unavailable,,
5,360,운영외·평일,4128,0,0,,,unavailable,6.505664827495801,22.908582817682213
5,360,운영외·주말,0,0,0,,,unavailable,,
6,15,전체,15126,15126,12057,0.797104323681079,7.0824202053679715,pass,2.4228434014547338,2.550672327454472
6,15,운영중,8019,8019,6361,0.7932410525003117,9.511898583055885,pass,3.3279301514755177,3.4241360978556648
6,15,운영외,7107,7107,5696,0.8014633459969045,4.341180989006724,pass,1.401612129692152,1.565122028474992
6,15,평일,15126,15126,12057,0.797104323681079,7.0824202053679715,pass,2.4228434014547338,2.550672327454472
6,15,주말,0,0,0,,,unavailable,,
6,15,운영중·평일,8019,8019,6361,0.7932410525003117,9.511898583055885,pass,3.3279301514755177,3.4241360978556648
6,15,운영중·주말,0,0,0,,,unavailable,,
6,15,운영외·평일,7107,7107,5696,0.8014633459969045,4.341180989006724,pass,1.401612129692152,1.565122028474992
6,15,운영외·주말,0,0,0,,,unavailable,,
6,30,전체,14904,14904,11840,0.7944176060118089,9.923762853698404,pass,3.5167685246824547,3.9949937902658412
6,30,운영중,7962,7962,6217,0.7808339613162522,12.798720551495126,pass,4.683315206842355,5.082829252194649
6,30,운영외,6942,6942,5623,0.809997118985883,6.626382676536562,pass,2.178819132092838,2.7473207928764483
6,30,평일,14904,14904,11840,0.7944176060118089,9.923762853698404,pass,3.5167685246824547,3.9949937902658412
6,30,주말,0,0,0,,,unavailable,,
6,30,운영중·평일,7962,7962,6217,0.7808339613162522,12.798720551495126,pass,4.683315206842355,5.082829252194649
6,30,운영중·주말,0,0,0,,,unavailable,,
6,30,운영외·평일,6942,6942,5623,0.809997118985883,6.626382676536562,pass,2.178819132092838,2.7473207928764483
6,30,운영외·주말,0,0,0,,,unavailable,,
6,60,전체,14460,14460,11249,0.777939142461964,13.663027854797024,pass,4.760827884539829,6.542130440111244
6,60,운영중,7848,7848,5927,0.7552242609582059,16.566039835150942,fail,5.922040818286901,7.816597080869043
6,60,운영외,6612,6612,5322,0.8049001814882033,10.217347573215427,pass,3.3825461083681683,5.029424118776215
6,60,평일,14460,14460,11249,0.777939142461964,13.663027854797024,pass,4.760827884539829,6.542130440111244
6,60,주말,0,0,0,,,unavailable,,
6,60,운영중·평일,7848,7848,5927,0.7552242609582059,16.566039835150942,fail,5.922040818286901,7.816597080869043
6,60,운영중·주말,0,0,0,,,unavailable,,
6,60,운영외·평일,6612,6612,5322,0.8049001814882033,10.217347573215427,pass,3.3825461083681683,5.029424118776215
6,60,운영외·주말,0,0,0,,,unavailable,,
