fold,horizon,segment,n,n_interval,inside,coverage,avg_width,status,ml_mae,persistence_mae
2,15,운영외·평일,10656,10652,8484,0.7964701464513706,3.7810483190686903,unavailable,1.2210380289030816,1.2797295401855355
2,15,운영외·주말,0,0,0,,,unavailable,,
2,30,전체,18894,18850,14593,0.7741644562334218,9.413213640176169,unavailable,3.4367876256249974,3.851021405133517
2,30,운영중,8430,8430,6555,0.7775800711743772,13.815260094532587,pass,5.224868873473103,5.654328274233652
2,30,운영외,10464,10420,8038,0.7714011516314779,5.851865117121985,unavailable,1.9962749230868169,2.398242648777041
2,30,평일,18894,18850,14593,0.7741644562334218,9.413213640176169,unavailable,3.4367876256249974,3.851021405133517
2,30,주말,0,0,0,,,unavailable,,
2,30,운영중·평일,8430,8430,6555,0.7775800711743772,13.815260094532587,pass,5.224868873473103,5.654328274233652
2,30,운영중·주말,0,0,0,,,unavailable,,
2,30,운영외·평일,10464,10420,8038,0.7714011516314779,5.851865117121985,unavailable,1.9962749230868169,2.398242648777041
2,30,운영외·주말,0,0,0,,,unavailable,,
2,60,전체,18492,18492,13809,0.7467553536664504,13.491321204804107,fail,5.11613543862305,6.4993256208349575
2,60,운영중,8412,8412,6338,0.7534474560152163,18.237777907165324,fail,7.390485635988325,8.681544069329366
2,60,운영외,10080,10080,7471,0.741170634920635,9.530290075809805,fail,3.2181360477265515,4.678212367984266
2,60,평일,18492,18492,13809,0.7467553536664504,13.491321204804107,fail,5.11613543862305,6.4993256208349575
2,60,주말,0,0,0,,,unavailable,,
2,60,운영중·평일,8412,8412,6338,0.7534474560152163,18.237777907165324,fail,7.390485635988325,8.681544069329366
2,60,운영중·주말,0,0,0,,,unavailable,,
2,60,운영외·평일,10080,10080,7471,0.741170634920635,9.530290075809805,fail,3.2181360477265515,4.678212367984266
2,60,운영외·주말,0,0,0,,,unavailable,,
2,120,전체,17688,17683,13046,0.7377707402590058,20.0068359949335,unavailable,7.586799954747637,11.226216768915549
2,120,운영중,8376,8376,6151,0.734360076408787,24.58582043061911,fail,10.501352896381674,13.61581970971494
2,120,운영외,9312,9307,6895,0.7408402277855378,15.885897600896463,unavailable,4.9652046541541335,9.076805876289294
2,120,평일,17688,17683,13046,0.7377707402590058,20.0068359949335,unavailable,7.586799954747637,11.226216768915549
2,120,주말,0,0,0,,,unavailable,,
2,120,운영중·평일,8376,8376,6151,0.734360076408787,24.58582043061911,fail,10.501352896381674,13.61581970971494
2,120,운영중·주말,0,0,0,,,unavailable,,
2,120,운영외·평일,9312,9307,6895,0.7408402277855378,15.885897600896463,unavailable,4.9652046541541335,9.076805876289294
2,120,운영외·주말,0,0,0,,,unavailable,,
3,15,전체,18626,0,0,,,unavailable,1.389388032872166,1.4297922190657106
3,15,운영중,3076,0,0,,,unavailable,1.9222801797792568,1.9696263612659797
3,15,운영외,15550,0,0,,,unavailable,1.2839747695997408,1.3230057353738764
3,15,평일,0,0,0,,,unavailable,,
3,15,주말,18626,0,0,,,unavailable,1.389388032872166,1.4297922190657106
3,15,운영중·평일,0,0,0,,,unavailable,,
3,15,운영중·주말,3076,0,0,,,unavailable,1.9222801797792568,1.9696263612659797
3,15,운영외·평일,0,0,0,,,unavailable,,
3,15,운영외·주말,15550,0,0,,,unavailable,1.2839747695997408,1.3230057353738764
3,30,전체,18425,0,0,,,unavailable,2.306507837044358,2.3501991623159504
3,30,운영중,3064,0,0,,,unavailable,3.074684241803121,3.2419256060276074
3,30,운영외,15361,0,0,,,unavailable,2.1532826235699205,2.1723298944601783
3,30,평일,0,0,0,,,unavailable,,
3,30,주말,18425,0,0,,,unavailable,2.306507837044358,2.3501991623159504
3,30,운영중·평일,0,0,0,,,unavailable,,
3,30,운영중·주말,3064,0,0,,,unavailable,3.074684241803121,3.2419256060276074
3,30,운영외·평일,0,0,0,,,unavailable,,
3,30,운영외·주말,15361,0,0,,,unavailable,2.1532826235699205,2.1723298944601783
3,60,전체,18023,0,0,,,unavailable,3.9590207213398743,4.017444432826626
3,60,운영중,3040,0,0,,,unavailable,6.1350714035971485,5.519074418122752
3,60,운영외,14983,0,0,,,unavailable,3.5175074013063607,3.712768790078164
3,60,평일,0,0,0,,,unavailable,,
3,60,주말,18023,0,0,,,unavailable,3.9590207213398743,4.017444432826626
3,60,운영중·평일,0,0,0,,,unavailable,,
3,60,운영중·주말,3040,0,0,,,unavailable,6.1350714035971485,5.519074418122752
3,60,운영외·평일,0,0,0,,,unavailable,,
3,60,운영외·주말,14983,0,0,,,unavailable,3.5175074013063607,3.712768790078164
3,120,전체,17219,0,0,,,unavailable,7.0566143770472785,6.994291102653261
3,120,운영중,2992,0,0,,,unavailable,9.62819941482236,9.562749331679518
3,120,운영외,14227,0,0,,,unavailable,6.5157988549398045,6.454133162030041
3,120,평일,0,0,0,,,unavailable,,
3,120,주말,17219,0,0,,,unavailable,7.0566143770472785,6.994291102653261
3,120,운영중·평일,0,0,0,,,unavailable,,
3,120,운영중·주말,2992,0,0,,,unavailable,9.62819941482236,9.562749331679518
3,120,운영외·평일,0,0,0,,,unavailable,,
3,120,운영외·주말,14227,0,0,,,unavailable,6.5157988549398045,6.454133162030041
4,15,전체,19095,19092,15908,0.833228577414624,4.777444050053236,unavailable,1.0867965821841759,1.107419719469315
4,15,운영중,3216,3216,2438,0.7580845771144279,8.46160435085216,fail,2.075407989870537,2.15575812226901
4,15,운영외,15879,15876,13470,0.8484504913076342,4.031144004237582,unavailable,0.8865714869565583,0.8950980176364653
4,15,평일,0,0,0,,,unavailable,,
4,15,주말,19095,19092,15908,0.833228577414624,4.777444050053236,unavailable,1.0867965821841759,1.107419719469315
4,15,운영중·평일,0,0,0,,,unavailable,,
4,15,운영중·주말,3216,3216,2438,0.7580845771144279,8.46160435085216,fail,2.075407989870537,2.15575812226901
4,15,운영외·평일,0,0,0,,,unavailable,,
4,15,운영외·주말,15879,15876,13470,0.8484504913076342,4.031144004237582,unavailable,0.8865714869565583,0.8950980176364653
4,30,전체,18894,18721,15058,0.8043373751402169,6.692788028999598,unavailable,1.7780474948716525,1.8573548313368815
4,30,운영중,3204,3204,2256,0.704119850187266,11.942293044456322,fail,3.437918148881198,3.625459089735905
4,30,운영외,15690,15517,12802,0.8250306115872914,5.60885337220232,unavailable,1.4390911165767784,1.4962964474037732
4,30,평일,0,0,0,,,unavailable,,
4,30,주말,18894,18721,15058,0.8043373751402169,6.692788028999598,unavailable,1.7780474948716525,1.8573548313368815
4,30,운영중·평일,0,0,0,,,unavailable,,
4,30,운영중·주말,3204,3204,2256,0.704119850187266,11.942293044456322,fail,3.437918148881198,3.625459089735905
4,30,운영외·평일,0,0,0,,,unavailable,,
4,30,운영외·주말,15690,15517,12802,0.8250306115872914,5.60885337220232,unavailable,1.4390911165767784,1.4962964474037732
4,60,전체,18492,18492,15339,0.8294938351719663,8.910052512910186,pass,2.9576470951963607,3.220996712053323
4,60,운영중,3180,3180,2020,0.6352201257861635,16.56042911798641,fail,5.891739682366596,6.281723105134362
4,60,운영외,15312,15312,13319,0.8698406478578893,7.321220380978212,fail,2.3482940108702537,2.5853442871579655
4,60,평일,0,0,0,,,unavailable,,
4,60,주말,18492,18492,15339,0.8294938351719663,8.910052512910186,pass,2.9576470951963607,3.220996712053323
4,60,운영중·평일,0,0,0,,,unavailable,,
4,60,운영중·주말,3180,3180,2020,0.6352201257861635,16.56042911798641,fail,5.891739682366596,6.281723105134362
4,60,운영외·평일,0,0,0,,,unavailable,,
4,60,운영외·주말,15312,15312,13319,0.8698406478578893,7.321220380978212,fail,2.3482940108702537,2.5853442871579655
4,120,전체,17688,17688,13887,0.7851085481682497,14.09530047641527,pass,5.147743455349756,5.583613512843996
4,120,운영중,3132,3132,2015,0.6433588761174968,22.419763563998195,fail,10.27928317671297,10.263210440286693
4,120,운영외,14556,14556,11872,0.8156086837043144,12.30413405773502,pass,4.043595172352394,4.576709309989468
4,120,평일,0,0,0,,,unavailable,,
4,120,주말,17688,17688,13887,0.7851085481682497,14.09530047641527,pass,5.147743455349756,5.583613512843996
4,120,운영중·평일,0,0,0,,,unavailable,,
4,120,운영중·주말,3132,3132,2015,0.6433588761174968,22.419763563998195,fail,10.27928317671297,10.263210440286693
4,120,운영외·평일,0,0,0,,,unavailable,,
4,120,운영외·주말,14556,14556,11872,0.8156086837043144,12.30413405773502,pass,4.043595172352394,4.576709309989468
5,15,전체,19095,0,0,,,unavailable,2.1891457228444726,2.280546140444274
5,15,운영중,8439,0,0,,,unavailable,3.51823995855276,3.582703320763245
5,15,운영외,10656,0,0,,,unavailable,1.136571937639682,1.2493051077198183
5,15,평일,19095,0,0,,,unavailable,2.1891457228444726,2.280546140444274
5,15,주말,0,0,0,,,unavailable,,
5,15,운영중·평일,8439,0,0,,,unavailable,3.51823995855276,3.582703320763245
5,15,운영중·주말,0,0,0,,,unavailable,,
5,15,운영외·평일,10656,0,0,,,unavailable,1.136571937639682,1.2493051077198183
5,15,운영외·주말,0,0,0,,,unavailable,,
5,30,전체,18894,0,0,,,unavailable,3.377377917903334,3.798409329635825
5,30,운영중,8430,0,0,,,unavailable,5.21063725592423,5.607971357705341
5,30,운영외,10464,0,0,,,unavailable,1.9004688755183783,2.3405912967013798
5,30,평일,18894,0,0,,,unavailable,3.377377917903334,3.798409329635825
5,30,주말,0,0,0,,,unavailable,,
5,30,운영중·평일,8430,0,0,,,unavailable,5.21063725592423,5.607971357705341
5,30,운영중·주말,0,0,0,,,unavailable,,
5,30,운영외·평일,10464,0,0,,,unavailable,1.9004688755183783,2.3405912967013798
5,30,운영외·주말,0,0,0,,,unavailable,,
5,60,전체,18492,0,0,,,unavailable,4.862277779123154,6.4071357984359025
5,60,운영중,8412,0,0,,,unavailable,7.2339695441066505,8.54892258533415
5,60,운영외,10080,0,0,,,unavailable,2.883044532392878,4.619763729845816
5,60,평일,18492,0,0,,,unavailable,4.862277779123154,6.4071357984359025
5,60,주말,0,0,0,,,unavailable,,
5,60,운영중·평일,8412,0,0,,,unavailable,7.2339695441066505,8.54892258533415
5,60,운영중·주말,0,0,0,,,unavailable,,
5,60,운영외·평일,10080,0,0,,,unavailable,2.883044532392878,4.619763729845816
5,60,운영외·주말,0,0,0,,,unavailable,,
5,120,전체,17688,0,0,,,unavailable,7.017925374049917,11.136701654676575
5,120,운영중,8376,0,0,,,unavailable,10.404248385191215,13.683123799347953
5,120,운영외,9312,0,0,,,unavailable,3.9719801913480826,8.846234313206697
5,120,평일,17688,0,0,,,unavailable,7.017925374049917,11.136701654676575
5,120,주말,0,0,0,,,unavailable,,
5,120,운영중·평일,8376,0,0,,,unavailable,10.404248385191215,13.683123799347953
5,120,운영중·주말,0,0,0,,,unavailable,,
5,120,운영외·평일,9312,0,0,,,unavailable,3.9719801913480826,8.846234313206697
5,120,운영외·주말,0,0,0,,,unavailable,,
6,15,전체,18157,18152,14165,0.7803547818422213,6.477960525377087,unavailable,2.314593091348309,2.4324052724154717
6,15,운영중,8397,8392,6097,0.7265252621544328,10.245977323730678,unavailable,3.7558343826184943,3.88717613953239
6,15,운영외,9760,9760,8068,0.8266393442622951,3.238083786464862,pass,1.074623509094647,1.1807955417617046
6,15,평일,18157,18152,14165,0.7803547818422213,6.477960525377087,unavailable,2.314593091348309,2.4324052724154717
6,15,주말,0,0,0,,,unavailable,,
6,15,운영중·평일,8397,8392,6097,0.7265252621544328,10.245977323730678,unavailable,3.7558343826184943,3.88717613953239
6,15,운영중·주말,0,0,0,,,unavailable,,
6,15,운영외·평일,9760,9760,8068,0.8266393442622951,3.238083786464862,pass,1.074623509094647,1.1807955417617046
6,15,운영외·주말,0,0,0,,,unavailable,,
6,30,전체,17956,17810,13571,0.7619876473891073,9.563237262554729,unavailable,3.5845030902035733,3.959341851487775
6,30,운영중,8388,8388,6049,0.7211492608488317,14.403533892558395,fail,5.628969558087348,5.986559257902482
6,30,운영외,9568,9422,7522,0.7983443005731268,5.254130052570569,unavailable,1.7921760905579727,2.182136625212006
6,30,평일,17956,17810,13571,0.7619876473891073,9.563237262554729,unavailable,3.5845030902035733,3.959341851487775
6,30,주말,0,0,0,,,unavailable,,
6,30,운영중·평일,8388,8388,6049,0.7211492608488317,14.403533892558395,fail,5.628969558087348,5.986559257902482
6,30,운영중·주말,0,0,0,,,unavailable,,
6,30,운영외·평일,9568,9422,7522,0.7983443005731268,5.254130052570569,unavailable,1.7921760905579727,2.182136625212006
6,30,운영외·주말,0,0,0,,,unavailable,,
6,60,전체,17554,17553,13542,0.7714920526405743,13.773946528959378,unavailable,5.334115726618589,6.718066055913275
6,60,운영중,8370,8370,6440,0.7694145758661888,19.316396215603298,fail,8.04254113377235,9.443897034444333
6,60,운영외,9184,9183,7102,0.77338560383317,8.722187422217615,unavailable,2.8657445748462713,4.2338320304009756
6,60,평일,17554,17553,13542,0.7714920526405743,13.773946528959378,unavailable,5.334115726618589,6.718066055913275
6,60,주말,0,0,0,,,unavailable,,
6,60,운영중·평일,8370,8370,6440,0.7694145758661888,19.316396215603298,fail,8.04254113377235,9.443897034444333
6,60,운영중·주말,0,0,0,,,unavailable,,
6,60,운영외·평일,9184,9183,7102,0.77338560383317,8.722187422217615,unavailable,2.8657445748462713,4.2338320304009756
6,60,운영외·주말,0,0,0,,,unavailable,,
6,120,전체,16750,16727,13176,0.7877084952472051,20.169456024243676,unavailable,7.780936169379007,11.814109861127184
6,120,운영중,8334,8334,6444,0.7732181425485961,25.479776361475807,pass,11.55179633622428,15.19891499934103
6,120,운영외,8416,8393,6732,0.8020969855832241,14.896465473726273,unavailable,4.046816797885604,8.462284050543275
6,120,평일,16750,16727,13176,0.7877084952472051,20.169456024243676,unavailable,7.780936169379007,11.814109861127184
6,120,주말,0,0,0,,,unavailable,,
6,120,운영중·평일,8334,8334,6444,0.7732181425485961,25.479776361475807,pass,11.55179633622428,15.19891499934103
6,120,운영중·주말,0,0,0,,,unavailable,,
6,120,운영외·평일,8416,8393,6732,0.8020969855832241,14.896465473726273,unavailable,4.046816797885604,8.462284050543275
6,120,운영외·주말,0,0,0,,,unavailable,,
