parking_id,horizon,n_first,n_second,mae_first,mae_second,mae_overall,evidence_report,evaluated_at,status,reason
108,30,625,728,0.644,2.496,1.641,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
112,30,625,728,3.683,4.352,4.043,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
121,30,625,728,1.211,1.988,1.629,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
161,30,45,286,8.186,10.531,10.212,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 45행/후반 286행)
162,30,45,283,7.829,11.035,10.595,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 45행/후반 283행)
163,30,45,286,0.0,4.928,4.258,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 45행/후반 286행)
164,30,45,286,6.285,5.753,5.825,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 45행/후반 286행)
165,30,45,286,11.527,15.39,14.865,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 45행/후반 286행)
166,30,45,286,6.115,5.744,5.795,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 45행/후반 286행)
167,30,45,286,3.146,12.474,11.206,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 45행/후반 286행)
168,30,45,286,9.424,10.446,10.307,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 45행/후반 286행)
169,30,45,284,11.497,12.828,12.646,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 45행/후반 284행)
170,30,45,286,12.612,10.126,10.464,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 45행/후반 286행)
171,30,45,286,5.351,9.477,8.916,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 45행/후반 286행)
172,30,45,250,0.388,3.479,3.008,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 45행/후반 250행)
181,30,625,728,2.25,2.267,2.259,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
182,30,625,728,3.798,3.476,3.625,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
183,30,625,728,4.176,5.674,4.982,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
201,30,625,728,1.906,5.249,3.705,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
241,30,121,336,8.437,10.466,9.929,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
261,30,121,336,7.821,8.436,8.273,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
262,30,121,336,8.24,9.786,9.377,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
401,30,625,728,4.189,4.766,4.5,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
421,30,625,728,2.521,3.366,2.976,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
441,30,625,728,2.485,3.597,3.083,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
461,30,625,728,2.761,4.503,3.698,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
521,30,625,728,1.47,1.409,1.437,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
522,30,625,728,1.046,1.087,1.068,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
7,60,223,325,0.022,0.802,0.484,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
8,60,565,659,3.618,3.289,3.441,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
9,60,565,659,2.932,2.353,2.62,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
10,60,565,659,3.036,2.595,2.799,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
11,60,565,659,6.154,4.487,5.256,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
12,60,565,659,1.6,1.766,1.689,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
13,60,565,659,2.485,4.519,3.58,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
14,60,27,180,4.239,1.288,1.673,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 180행)
16,60,565,659,2.373,1.555,1.933,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
17,60,565,659,1.536,1.956,1.762,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
18,60,565,659,3.151,3.143,3.147,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
20,60,565,659,3.012,2.443,2.706,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
21,60,565,659,2.492,2.658,2.581,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
22,60,88,249,8.381,6.836,7.24,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 88행/후반 249행)
23,60,39,183,4.516,3.494,3.673,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 39행/후반 183행)
24,60,565,659,2.836,3.186,3.025,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
25,60,565,659,4.47,4.563,4.52,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
26,60,431,659,7.039,5.675,6.214,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
27,60,565,659,2.785,2.104,2.418,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
28,60,565,659,3.559,3.292,3.415,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
29,60,565,659,5.399,6.945,6.232,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
30,60,565,659,9.967,11.4,10.738,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
31,60,565,659,5.069,2.48,3.675,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
33,60,565,659,2.962,5.268,4.204,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
34,60,565,659,3.418,2.531,2.941,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
36,60,565,659,2.418,2.929,2.693,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
37,60,565,659,1.697,1.96,1.839,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
38,60,565,659,2.329,3.471,2.944,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
39,60,565,659,2.306,2.69,2.512,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
40,60,565,659,4.654,5.51,5.115,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
42,60,565,659,4.957,4.027,4.456,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
48,60,213,322,9.86,10.281,10.113,reports/tables/accuracy_gate_detail.csv,2026-09-20,not_reproduced,한쪽 구간에서만 합격 — 재현되지 않음
52,60,27,178,4.291,5.966,5.746,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 27행/후반 178행)
53,60,223,325,4.769,5.585,5.253,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
56,60,72,258,9.44,9.013,9.106,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 72행/후반 258행)
81,60,565,659,5.639,5.422,5.522,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
82,60,565,659,1.842,1.747,1.791,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
106,60,565,659,0.01,3.369,1.818,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
108,60,565,659,0.935,4.522,2.866,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
112,60,565,659,5.977,5.147,5.53,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
121,60,565,659,2.133,3.331,2.778,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
161,60,39,249,9.408,11.905,11.567,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 39행/후반 249행)
162,60,39,246,8.446,12.738,12.151,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 39행/후반 246행)
163,60,39,249,0.004,5.97,5.162,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 39행/후반 249행)
164,60,39,249,6.945,6.281,6.371,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 39행/후반 249행)
165,60,39,249,5.913,24.026,21.573,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 39행/후반 249행)
166,60,39,249,3.638,6.672,6.262,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 39행/후반 249행)
167,60,39,249,4.687,15.29,13.854,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 39행/후반 249행)
168,60,39,249,15.356,13.603,13.84,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 39행/후반 249행)
169,60,39,247,9.492,14.46,13.783,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 39행/후반 247행)
170,60,39,249,14.051,11.208,11.593,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 39행/후반 249행)
171,60,39,249,7.426,11.613,11.046,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 39행/후반 249행)
172,60,39,213,0.357,3.986,3.424,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 39행/후반 213행)
181,60,565,659,3.203,2.687,2.925,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
182,60,565,659,5.235,5.435,5.342,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
183,60,565,659,7.169,8.227,7.739,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
201,60,565,659,3.432,8.425,6.12,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
241,60,91,294,10.261,11.532,11.232,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 91행/후반 294행)
261,60,91,294,8.443,9.381,9.159,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 91행/후반 294행)
262,60,91,294,9.013,11.415,10.847,reports/tables/accuracy_gate_detail.csv,2026-09-20,insufficient,표본 부족(전반 91행/후반 294행)
401,60,565,659,5.852,6.67,6.292,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
421,60,565,659,3.83,4.845,4.377,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
441,60,565,659,3.343,5.385,4.442,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
461,60,565,659,4.39,6.473,5.511,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
521,60,565,659,2.172,1.955,2.055,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
522,60,565,659,1.532,1.55,1.541,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
7,120,151,253,0.032,1.006,0.642,reports/tables/accuracy_gate_detail.csv,2026-09-20,certified,전·후반 모두 MAE 10%p 이하
