dest,horizon,state,axis,n,changed,top1_changed,a_fail,b_fail,c_fail,rescued,harmed,a_flagged,extra_walk,extra_fare,changed_rate,top1_changed_rate,a_fail_rate,b_fail_rate,c_fail_rate,harmed_rate,rescue_rate,ai_gain_pp
석수역,60,operating|wd,fare,16,4,4,4,0,0,4,0,4,5.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,0.0
석수역,60,operating|wd,walk,16,4,4,4,0,0,4,0,4,5.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,0.0
석수역,60,outside|wd,fare,31,27,27,27,1,3,26,0,26,18.29032258064516,0.0,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.03225806451612903,0.0967741935483871,0.0,0.9629629629629629,6.451612903225806
석수역,60,outside|wd,walk,31,27,27,27,1,3,26,0,26,18.29032258064516,0.0,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.03225806451612903,0.0967741935483871,0.0,0.9629629629629629,6.451612903225806
석수역,60,outside|we,fare,24,24,24,24,0,0,24,0,24,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
석수역,60,outside|we,walk,24,24,24,24,0,0,24,0,24,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
석수역,120,operating|wd,fare,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
석수역,120,operating|wd,walk,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
석수역,120,outside|wd,fare,28,25,25,25,1,3,24,0,24,18.75,0.0,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.03571428571428571,0.10714285714285714,0.0,0.96,7.142857142857143
석수역,120,outside|wd,walk,28,25,25,25,1,3,24,0,24,18.75,0.0,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.03571428571428571,0.10714285714285714,0.0,0.96,7.142857142857143
석수역,120,outside|we,fare,22,22,22,22,0,0,22,0,22,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
석수역,120,outside|we,walk,22,22,22,22,0,0,22,0,22,21.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
안양시청,15,operating|wd,fare,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,15,operating|wd,walk,16,12,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,15,outside|wd,fare,32,29,0,0,0,0,0,0,0,0.0,0.0,0.90625,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,15,outside|wd,walk,32,31,0,0,0,0,0,0,0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,15,outside|we,fare,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,15,outside|we,walk,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,30,operating|wd,fare,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,30,operating|wd,walk,16,12,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,30,outside|wd,fare,32,31,0,0,0,0,0,0,0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,30,outside|wd,walk,32,31,0,0,0,0,0,0,0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,30,outside|we,fare,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,30,outside|we,walk,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,60,operating|wd,fare,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,60,operating|wd,walk,16,12,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,60,outside|wd,fare,35,31,0,0,0,0,0,0,0,0.0,0.0,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,60,outside|wd,walk,31,31,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,60,outside|we,fare,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,60,outside|we,walk,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,120,operating|wd,fare,16,4,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,120,operating|wd,walk,16,13,0,0,0,0,0,0,0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,120,outside|wd,fare,28,24,0,0,0,0,0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,120,outside|wd,walk,28,27,0,0,0,0,0,0,0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,120,outside|we,fare,22,22,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양시청,120,outside|we,walk,22,22,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양역,15,operating|wd,fare,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양역,15,operating|wd,walk,24,7,0,0,0,0,0,0,0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,,0.0
안양역,15,operating|we,fare,6,6,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양역,15,operating|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양역,15,outside|wd,fare,32,31,30,28,0,0,28,0,28,0.78125,0.0,0.96875,0.9375,0.875,0.0,0.0,0.0,1.0,0.0
안양역,15,outside|wd,walk,24,24,23,22,0,0,22,0,22,0.75,0.0,1.0,0.9583333333333334,0.9166666666666666,0.0,0.0,0.0,1.0,0.0
안양역,15,outside|we,fare,18,18,18,18,0,0,18,0,18,0.9444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
안양역,15,outside|we,walk,12,12,12,12,0,0,12,0,12,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
안양역,30,operating|wd,fare,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양역,30,operating|wd,walk,24,8,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0
안양역,30,operating|we,fare,6,6,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양역,30,operating|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양역,30,outside|wd,fare,32,32,31,29,1,1,28,0,28,0.875,0.0,1.0,0.96875,0.90625,0.03125,0.03125,0.0,0.9655172413793104,0.0
안양역,30,outside|wd,walk,24,24,23,23,1,1,22,0,22,0.8333333333333334,0.0,1.0,0.9583333333333334,0.9583333333333334,0.041666666666666664,0.041666666666666664,0.0,0.9565217391304348,0.0
안양역,30,outside|we,fare,18,18,18,18,0,0,18,0,18,0.9444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
안양역,30,outside|we,walk,12,12,12,12,0,0,12,0,12,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
안양역,60,operating|wd,fare,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양역,60,operating|wd,walk,24,8,0,2,2,2,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
안양역,60,operating|we,fare,6,6,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양역,60,operating|we,walk,12,12,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
안양역,60,outside|wd,fare,31,31,31,29,0,1,29,0,29,0.7741935483870968,0.0,1.0,1.0,0.9354838709677419,0.0,0.03225806451612903,0.0,1.0,3.225806451612903
안양역,60,outside|wd,walk,23,23,23,23,0,1,23,0,23,0.6956521739130435,0.0,1.0,1.0,1.0,0.0,0.043478260869565216,0.0,1.0,4.3478260869565215
안양역,60,outside|we,fare,18,18,18,18,0,0,18,0,18,0.9444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
안양역,60,outside|we,walk,12,12,12,12,0,0,12,0,12,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
안양역,120,operating|wd,fare,16,3,0,0,0,0,0,0,0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,,0.0
안양역,120,operating|wd,walk,24,11,3,4,1,0,3,0,3,0.0,0.0,0.4583333333333333,0.125,0.16666666666666666,0.041666666666666664,0.0,0.0,0.75,-4.166666666666667
안양역,120,operating|we,fare,6,6,1,1,0,0,1,0,1,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,0.0
안양역,120,operating|we,walk,12,12,2,2,0,0,2,0,2,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,0.0
안양역,120,outside|wd,fare,28,28,27,24,1,7,23,0,24,0.9285714285714286,0.0,1.0,0.9642857142857143,0.8571428571428571,0.03571428571428571,0.25,0.0,0.9583333333333334,21.428571428571427
안양역,120,outside|wd,walk,20,20,19,18,1,4,17,0,18,0.9,0.0,1.0,0.95,0.9,0.05,0.2,0.0,0.9444444444444444,15.0
안양역,120,outside|we,fare,16,16,16,16,0,2,16,0,16,1.1875,0.0,1.0,1.0,1.0,0.0,0.125,0.0,1.0,12.5
안양역,120,outside|we,walk,10,10,10,10,0,2,10,0,10,0.2,0.0,1.0,1.0,1.0,0.0,0.2,0.0,1.0,20.0
인덕원역,15,outside|wd,fare,48,39,11,11,0,1,11,0,11,0.22916666666666666,0.0,0.8125,0.22916666666666666,0.22916666666666666,0.0,0.020833333333333332,0.0,1.0,2.0833333333333335
인덕원역,15,outside|wd,walk,48,43,11,11,0,1,11,0,11,0.22916666666666666,0.0,0.8958333333333334,0.22916666666666666,0.22916666666666666,0.0,0.020833333333333332,0.0,1.0,2.0833333333333335
인덕원역,15,outside|we,fare,24,24,5,5,0,0,5,0,5,0.20833333333333334,0.0,1.0,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,1.0,0.0
인덕원역,15,outside|we,walk,24,24,5,5,0,0,5,0,5,0.20833333333333334,0.0,1.0,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,1.0,0.0
인덕원역,30,outside|wd,fare,48,39,11,11,1,2,10,0,10,0.22916666666666666,0.0,0.8125,0.22916666666666666,0.22916666666666666,0.020833333333333332,0.041666666666666664,0.0,0.9090909090909091,2.0833333333333335
인덕원역,30,outside|wd,walk,48,43,11,11,1,2,10,0,10,0.22916666666666666,0.0,0.8958333333333334,0.22916666666666666,0.22916666666666666,0.020833333333333332,0.041666666666666664,0.0,0.9090909090909091,2.0833333333333335
인덕원역,30,outside|we,fare,24,24,5,5,1,0,4,0,4,0.20833333333333334,0.0,1.0,0.20833333333333334,0.20833333333333334,0.041666666666666664,0.0,0.0,0.8,-4.166666666666667
인덕원역,30,outside|we,walk,24,24,5,5,1,0,4,0,4,0.20833333333333334,0.0,1.0,0.20833333333333334,0.20833333333333334,0.041666666666666664,0.0,0.0,0.8,-4.166666666666667
인덕원역,60,outside|wd,fare,47,39,11,10,0,2,10,0,10,0.23404255319148937,0.0,0.8297872340425532,0.23404255319148937,0.2127659574468085,0.0,0.0425531914893617,0.0,1.0,4.25531914893617
인덕원역,60,outside|wd,walk,47,43,11,10,0,2,10,0,10,0.23404255319148937,0.0,0.9148936170212766,0.23404255319148937,0.2127659574468085,0.0,0.0425531914893617,0.0,1.0,4.25531914893617
인덕원역,60,outside|we,fare,24,24,5,5,2,1,3,0,3,0.20833333333333334,0.0,1.0,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.0,0.6,-4.166666666666667
인덕원역,60,outside|we,walk,24,24,5,5,2,1,3,0,3,0.20833333333333334,0.0,1.0,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.0,0.6,-4.166666666666667
인덕원역,120,outside|wd,fare,44,40,12,9,1,3,8,0,8,0.2727272727272727,0.0,0.9090909090909091,0.2727272727272727,0.20454545454545456,0.022727272727272728,0.06818181818181818,0.0,0.8888888888888888,4.545454545454546
인덕원역,120,outside|wd,walk,44,40,12,9,1,3,8,0,8,0.2727272727272727,0.0,0.9090909090909091,0.2727272727272727,0.20454545454545456,0.022727272727272728,0.06818181818181818,0.0,0.8888888888888888,4.545454545454546
인덕원역,120,outside|we,fare,22,22,5,5,2,2,3,0,3,0.22727272727272727,0.0,1.0,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.6,0.0
인덕원역,120,outside|we,walk,22,22,5,5,2,2,3,0,3,0.22727272727272727,0.0,1.0,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.6,0.0
평촌역,15,operating|wd,walk,16,12,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,15,outside|wd,fare,48,28,0,0,0,0,0,0,0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,15,outside|wd,walk,32,31,0,0,0,0,0,0,0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,15,outside|we,fare,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,15,outside|we,walk,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,30,operating|wd,walk,16,12,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,30,outside|wd,fare,48,31,0,0,0,0,0,0,0,0.0,0.0,0.6458333333333334,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,30,outside|wd,walk,32,31,0,0,0,0,0,0,0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,30,outside|we,fare,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,30,outside|we,walk,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,60,operating|wd,walk,16,12,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,60,outside|wd,fare,47,31,0,0,0,0,0,0,0,0.0,0.0,0.6595744680851063,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,60,outside|wd,walk,31,31,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,60,outside|we,fare,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,60,outside|we,walk,24,24,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,120,operating|wd,walk,16,13,0,0,0,0,0,0,0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,120,outside|wd,fare,44,28,0,0,0,0,0,0,0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,120,outside|wd,walk,28,27,0,0,0,0,0,0,0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,120,outside|we,fare,22,22,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
평촌역,120,outside|we,walk,22,22,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
