c_fail,c_rescued,c_extra_walk,both_failed,horizon,axis,cutoff,dest,ts_kst,changed,top1_changed,a_fail,b_fail,rescued,harmed,extra_walk,extra_fare,n_candidates,dropped_candidates
0,0,0,0,15,fare,0.6,안양시청,2026-09-07 14:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.4,안양시청,2026-09-07 16:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.5,안양시청,2026-09-07 16:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.6,안양시청,2026-09-07 16:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.4,안양시청,2026-09-07 16:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.5,안양시청,2026-09-07 16:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.6,안양시청,2026-09-07 16:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.4,안양시청,2026-09-08 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.5,안양시청,2026-09-08 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.6,안양시청,2026-09-08 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.4,안양시청,2026-09-08 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.5,안양시청,2026-09-08 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.6,안양시청,2026-09-08 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.4,안양시청,2026-09-08 10:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.5,안양시청,2026-09-08 10:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.6,안양시청,2026-09-08 10:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.4,안양시청,2026-09-08 10:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.5,안양시청,2026-09-08 10:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.6,안양시청,2026-09-08 10:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.4,안양시청,2026-09-08 12:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.5,안양시청,2026-09-08 12:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.6,안양시청,2026-09-08 12:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.4,안양시청,2026-09-08 12:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.5,안양시청,2026-09-08 12:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.6,안양시청,2026-09-08 12:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.4,안양시청,2026-09-08 14:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.5,안양시청,2026-09-08 14:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.6,안양시청,2026-09-08 14:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.4,안양시청,2026-09-08 14:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.5,안양시청,2026-09-08 14:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.6,안양시청,2026-09-08 14:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.4,안양시청,2026-09-08 16:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.5,안양시청,2026-09-08 16:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.6,안양시청,2026-09-08 16:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.4,안양시청,2026-09-08 16:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.5,안양시청,2026-09-08 16:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,fare,0.6,안양시청,2026-09-08 16:00:00,0,0,0,0,0,0,0,0,4,4
0,0,0,0,15,walk,0.4,안양시청,2026-09-09 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.5,안양시청,2026-09-09 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.6,안양시청,2026-09-09 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.4,안양시청,2026-09-09 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.5,안양시청,2026-09-09 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.6,안양시청,2026-09-09 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,1,0,15,walk,0.4,안양시청,2026-09-09 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,1,0,15,walk,0.5,안양시청,2026-09-09 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,1,0,15,walk,0.6,안양시청,2026-09-09 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-09 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-09 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-09 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-09 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-09 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-09 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-09 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-09 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-09 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-09 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-09 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-09 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-09 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-09 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-09 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-09 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-09 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-09 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-09 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-09 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-09 16:00:00,0,0,0,0,0,0,0,0,5,3
1,0,0,0,15,walk,0.4,안양시청,2026-09-09 18:00:00,1,1,1,0,1,0,1,0,3,5
1,0,0,0,15,walk,0.5,안양시청,2026-09-09 18:00:00,1,1,1,0,1,0,1,0,3,5
1,0,0,0,15,walk,0.6,안양시청,2026-09-09 18:00:00,1,1,1,0,1,0,1,0,3,5
1,0,0,0,15,fare,0.4,안양시청,2026-09-09 18:00:00,1,1,1,0,1,0,1,0,3,5
1,0,0,0,15,fare,0.5,안양시청,2026-09-09 18:00:00,1,1,1,0,1,0,1,0,3,5
1,0,0,0,15,fare,0.6,안양시청,2026-09-09 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-09 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-09 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-09 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-09 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-09 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-09 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-09 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-09 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-09 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-09 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-09 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-09 22:00:00,1,1,1,0,1,0,1,0,3,5
0,0,0,0,15,walk,0.4,안양시청,2026-09-10 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.5,안양시청,2026-09-10 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.6,안양시청,2026-09-10 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.4,안양시청,2026-09-10 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.5,안양시청,2026-09-10 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.6,안양시청,2026-09-10 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.4,안양시청,2026-09-10 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-10 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-10 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-10 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-10 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-10 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-10 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-10 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-10 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-10 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-10 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-10 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-10 16:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-10 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-10 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-10 16:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-10 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-10 16:00:00,0,0,0,0,0,0,0,0,5,3
0,1,1,0,15,walk,0.4,안양시청,2026-09-10 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-10 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-10 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-10 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-10 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-10 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-10 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-10 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-10 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-10 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-10 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-10 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-10 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-10 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-10 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-10 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-10 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-10 22:00:00,1,1,1,0,1,0,1,0,3,5
0,0,0,0,15,walk,0.4,안양시청,2026-09-11 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.5,안양시청,2026-09-11 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.6,안양시청,2026-09-11 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.4,안양시청,2026-09-11 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.5,안양시청,2026-09-11 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.6,안양시청,2026-09-11 08:00:00,0,0,0,0,0,0,0,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-11 10:00:00,1,1,1,0,1,0,1,-500,5,3
0,1,1,0,15,walk,0.5,안양시청,2026-09-11 10:00:00,1,1,1,0,1,0,1,-500,5,3
0,1,1,0,15,walk,0.6,안양시청,2026-09-11 10:00:00,1,1,1,0,1,0,1,-500,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-11 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-11 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-11 10:00:00,1,0,0,0,0,0,0,0,5,3
0,1,1,0,15,walk,0.4,안양시청,2026-09-11 12:00:00,1,1,1,0,1,0,1,-500,5,3
0,1,1,0,15,walk,0.5,안양시청,2026-09-11 12:00:00,1,1,1,0,1,0,1,-500,5,3
0,1,1,0,15,walk,0.6,안양시청,2026-09-11 12:00:00,1,1,1,0,1,0,1,-500,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-11 12:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-11 12:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-11 12:00:00,1,0,0,0,0,0,0,0,5,3
0,1,1,0,15,walk,0.4,안양시청,2026-09-11 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-11 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-11 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-11 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-11 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-11 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-11 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-11 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-11 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-11 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-11 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-11 22:00:00,1,1,1,0,1,0,1,0,3,5
0,0,0,0,15,walk,0.4,안양시청,2026-09-14 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.5,안양시청,2026-09-14 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.6,안양시청,2026-09-14 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.4,안양시청,2026-09-14 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.5,안양시청,2026-09-14 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.6,안양시청,2026-09-14 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,1,0,15,walk,0.4,안양시청,2026-09-14 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,1,0,15,walk,0.5,안양시청,2026-09-14 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,1,0,15,walk,0.6,안양시청,2026-09-14 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-14 10:00:00,1,0,0,0,0,0,0,0,5,3
